info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/09-2014/sites/ACH2-clone1.sites,13,chr21,14511776,F,5p,,,1,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,14,chr21,14511776,F,5p,,,2,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,17,chr21,14511776,F,5p,,,3,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,20,chr21,14511776,F,5p,,,4,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,25,chr21,14511776,F,5p,,,5,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,28,chr21,14511776,F,5p,,,6,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,30,chr21,14511776,F,5p,,,7,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,31,chr21,14511776,F,5p,,,8,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,33,chr21,14511776,F,5p,,,9,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,34,chr21,14511776,F,5p,,,10,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,36,chr21,14511776,F,5p,,,11,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,37,chr21,14511776,F,5p,,,12,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,44,chr21,14511776,F,5p,,,13,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,56,chr21,14511776,F,5p,,,14,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,57,chr21,14511776,F,5p,,,15,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,58,chr21,14511776,F,5p,,,16,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,59,chr21,14511776,F,5p,,,17,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,60,chr21,14511776,F,5p,,,18,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,63,chr21,14511776,F,5p,,,19,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,67,chr21,14511776,F,5p,,,20,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,79,chr21,14511776,F,5p,,,21,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,81,chr21,14511776,F,5p,,,22,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,84,chr21,14511776,F,5p,,,23,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,88,chr21,14511776,F,5p,,,24,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,100,chr21,14511776,F,5p,,,25,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,101,chr21,14511776,F,5p,,,26,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,15,chr21,14511776,F,5p,,,27,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,19,chr21,14511776,F,5p,,,28,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,26,chr21,14511776,F,5p,,,29,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,55,chr21,14511776,F,5p,,,30,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,38,chr21,14511776,F,5p,,,31,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,42,chr21,14511776,F,5p,,,32,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,77,chr21,14511776,F,5p,,,33,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,104,chr21,14511776,F,5p,,,34,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,53,chr21,14511776,F,5p,,,35,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,105,chr21,14511776,F,5p,,,36,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,18,chr21,14511776,F,5p,,,37,37,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/ACH2-clone1.sites,2,chr7,33019785,R,5p,,,1,4,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
